# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=d3d4b6d
# benchreport-meta: date=2026-06-19T14:39:21Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.522999999999999e-08,152%
PushBack/10_elements-4,1.8315e-07,1%
PushBack/100_elements-4,1.085e-06,2%
PushBack/1_000_elements-4,8.515e-06,2%
PushBack/10_000_elements-4,0.00010384350000000001,1%
PushBack/100_000_elements-4,0.0009599185000000001,5%
PushBack/1_000_000_elements-4,0.006999347500000001,3%
PushFront/3_elements-4,7.061e-08,17%
PushFront/10_elements-4,1.8825e-07,2%
PushFront/100_elements-4,1.4065e-06,1%
PushFront/1_000_elements-4,1.1500000000000002e-05,1%
PushFront/10_000_elements-4,0.0001342095,0%
PushFront/100_000_elements-4,0.0013092110000000002,2%
PushFront/1_000_000_elements-4,0.0101660235,2%
PopFront/3_elements-4,2.6295e-08,1%
PopFront/10_elements-4,8.838000000000001e-08,2%
PopFront/100_elements-4,9.313e-07,0%
PopFront/1_000_elements-4,9.5585e-06,1%
PopFront/10_000_elements-4,9.360400000000001e-05,2%
PopFront/100_000_elements-4,0.000931879,0%
PopFront/1_000_000_elements-4,0.0093567005,0%
PopBack/3_elements-4,1.7525e-08,0%
PopBack/10_elements-4,5.8865000000000005e-08,0%
PopBack/100_elements-4,6.102000000000001e-07,2%
PopBack/1_000_elements-4,6.0535000000000006e-06,2%
PopBack/10_000_elements-4,6.1659e-05,0%
PopBack/100_000_elements-4,0.0006206100000000001,0%
PopBack/1_000_000_elements-4,0.006215262500000001,0%
BoundedPushBack/3_elements-4,2.147e-07,5%
BoundedPushBack/10_elements-4,2.3615e-07,5%
BoundedPushBack/100_elements-4,5.0865e-07,2%
BoundedPushBack/1_000_elements-4,7.585000000000001e-06,3%
BoundedPushBack/10_000_elements-4,7.89965e-05,5%
BoundedPushBack/100_000_elements-4,0.000797019,8%
BoundedPushBack/1_000_000_elements-4,0.007888321,5%
geomean,1.19477967835337e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971665e+06,0%
PushBack/1_000_000_elements-4,1.6777216e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971675e+06,0%
PushFront/1_000_000_elements-4,1.6777216e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
