# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=a234e10
# benchreport-meta: date=2026-06-19T12:35:54Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,8.552000000000001e-08,105%
PushBack/10_elements-4,2.2255e-07,8%
PushBack/100_elements-4,1.33e-06,12%
PushBack/1_000_elements-4,1.1041000000000002e-05,14%
PushBack/10_000_elements-4,0.000126302,11%
PushBack/100_000_elements-4,0.0012799965,11%
PushBack/1_000_000_elements-4,0.008499780000000002,5%
PushFront/3_elements-4,7.5415e-08,7%
PushFront/10_elements-4,2.0540000000000003e-07,3%
PushFront/100_elements-4,1.219e-06,6%
PushFront/1_000_elements-4,1.0331e-05,7%
PushFront/10_000_elements-4,0.0001265185,11%
PushFront/100_000_elements-4,0.001188968,9%
PushFront/1_000_000_elements-4,0.008318714500000001,5%
PopFront/3_elements-4,3.185e-08,1%
PopFront/10_elements-4,9.572000000000001e-08,2%
PopFront/100_elements-4,9.767000000000001e-07,1%
PopFront/1_000_elements-4,9.931500000000001e-06,1%
PopFront/10_000_elements-4,9.870500000000001e-05,0%
PopFront/100_000_elements-4,0.0009860275000000002,2%
PopFront/1_000_000_elements-4,0.009896309,0%
PopBack/3_elements-4,3.2524999999999995e-08,2%
PopBack/10_elements-4,8.129500000000001e-08,0%
PopBack/100_elements-4,1.0590000000000002e-06,0%
PopBack/1_000_elements-4,8.149e-06,0%
PopBack/10_000_elements-4,8.2672e-05,0%
PopBack/100_000_elements-4,0.0008261585,2%
PopBack/1_000_000_elements-4,0.008258153,0%
BoundedPushBack/3_elements-4,2.525e-07,15%
BoundedPushBack/10_elements-4,2.764e-07,8%
BoundedPushBack/100_elements-4,7.523e-07,3%
BoundedPushBack/1_000_elements-4,4.208e-06,2%
BoundedPushBack/10_000_elements-4,3.85285e-05,1%
BoundedPushBack/100_000_elements-4,0.000374625,1%
BoundedPushBack/1_000_000_elements-4,0.0037505410000000005,1%
geomean,1.2683927628891363e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137.5,0%
PushBack/100_000_elements-4,2.0971695e+06,0%
PushBack/1_000_000_elements-4,1.6777216e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971735e+06,0%
PushFront/1_000_000_elements-4,1.6777224e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
