# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=90c0b2a
# benchreport-meta: date=2026-06-19T13:17:47Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 9V74 80-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.3535e-08,118%
PushBack/10_elements-4,1.8215e-07,19%
PushBack/100_elements-4,1.1800000000000001e-06,6%
PushBack/1_000_elements-4,9.950000000000001e-06,5%
PushBack/10_000_elements-4,0.000121497,20%
PushBack/100_000_elements-4,0.001201615,4%
PushBack/1_000_000_elements-4,0.011633192,5%
PushFront/3_elements-4,7.292000000000001e-08,4%
PushFront/10_elements-4,1.8055e-07,3%
PushFront/100_elements-4,1.1255e-06,4%
PushFront/1_000_elements-4,9.358000000000001e-06,2%
PushFront/10_000_elements-4,0.0001093295,3%
PushFront/100_000_elements-4,0.0011136455,4%
PushFront/1_000_000_elements-4,0.007792918,2%
PopFront/3_elements-4,2.8265000000000002e-08,11%
PopFront/10_elements-4,8.0455e-08,1%
PopFront/100_elements-4,8.410000000000001e-07,0%
PopFront/1_000_elements-4,8.453e-06,0%
PopFront/10_000_elements-4,0.0001035565,1%
PopFront/100_000_elements-4,0.001118845,1%
PopFront/1_000_000_elements-4,0.011580264500000001,2%
PopBack/3_elements-4,2.0779999999999998e-08,2%
PopBack/10_elements-4,6.7475e-08,0%
PopBack/100_elements-4,7.068000000000001e-07,0%
PopBack/1_000_elements-4,1.70155e-05,0%
PopBack/10_000_elements-4,7.06215e-05,0%
PopBack/100_000_elements-4,0.0012739155000000002,1%
PopBack/1_000_000_elements-4,0.0139874535,1%
BoundedPushBack/3_elements-4,2.2315000000000004e-07,5%
BoundedPushBack/10_elements-4,2.445e-07,3%
BoundedPushBack/100_elements-4,6.886000000000001e-07,2%
BoundedPushBack/1_000_elements-4,4.3605e-06,1%
BoundedPushBack/10_000_elements-4,4.02335e-05,0%
BoundedPushBack/100_000_elements-4,0.00039781450000000003,0%
BoundedPushBack/1_000_000_elements-4,0.0040435225000000005,4%
geomean,1.2371061006850173e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971655e+06,0%
PushBack/1_000_000_elements-4,1.67772255e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971695e+06,0%
PushFront/1_000_000_elements-4,1.6777229e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
