# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=55f2b07
# benchreport-meta: date=2026-06-18T11:40:53Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.1075e-08,2%
PushBack/10_elements-4,1.886e-07,2%
PushBack/100_elements-4,1.1435000000000001e-06,3%
PushBack/1_000_elements-4,9.115500000000001e-06,2%
PushBack/10_000_elements-4,0.00010604700000000001,3%
PushBack/100_000_elements-4,0.0011085995,11%
PushBack/1_000_000_elements-4,0.0075855725,1%
PushFront/3_elements-4,7.183500000000001e-08,2%
PushFront/10_elements-4,1.879e-07,3%
PushFront/100_elements-4,1.1195e-06,1%
PushFront/1_000_elements-4,9.1755e-06,2%
PushFront/10_000_elements-4,0.00010816350000000001,3%
PushFront/100_000_elements-4,0.0010826055000000001,3%
PushFront/1_000_000_elements-4,0.007699448000000001,1%
PopFront/3_elements-4,3.176e-08,1%
PopFront/10_elements-4,9.5195e-08,1%
PopFront/100_elements-4,9.74e-07,0%
PopFront/1_000_elements-4,9.7115e-06,1%
PopFront/10_000_elements-4,9.7936e-05,0%
PopFront/100_000_elements-4,0.000986485,0%
PopFront/1_000_000_elements-4,0.009879569500000001,1%
PopBack/3_elements-4,3.2785000000000005e-08,1%
PopBack/10_elements-4,8.133e-08,1%
PopBack/100_elements-4,8.203e-07,0%
PopBack/1_000_elements-4,8.154e-06,0%
PopBack/10_000_elements-4,8.265050000000001e-05,0%
PopBack/100_000_elements-4,0.000822056,0%
PopBack/1_000_000_elements-4,0.008231449500000002,0%
BoundedPushBack/3_elements-4,2.085e-07,4%
BoundedPushBack/10_elements-4,2.382e-07,1%
BoundedPushBack/100_elements-4,7.2365e-07,3%
BoundedPushBack/1_000_elements-4,4.1495e-06,1%
BoundedPushBack/10_000_elements-4,3.8238e-05,1%
BoundedPushBack/100_000_elements-4,0.00037438300000000005,1%
BoundedPushBack/1_000_000_elements-4,0.0037519245000000004,1%
geomean,1.1811832510423706e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.097172e+06,0%
PushBack/1_000_000_elements-4,1.6777229e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.097171e+06,0%
PushFront/1_000_000_elements-4,1.6777229e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
BoundedPushBack/100_000_elements-4,2,0%
