# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=e5d4871
# benchreport-meta: date=2026-06-18T11:09:05Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.24e-08,7%
PushBack/10_elements-4,1.916e-07,6%
PushBack/100_elements-4,1.127e-06,2%
PushBack/1_000_elements-4,9.0975e-06,5%
PushBack/10_000_elements-4,0.00010810300000000002,2%
PushBack/100_000_elements-4,0.0011227540000000001,8%
PushBack/1_000_000_elements-4,0.0078576585,1%
PushFront/3_elements-4,7.175e-08,1%
PushFront/10_elements-4,1.8955000000000003e-07,1%
PushFront/100_elements-4,1.136e-06,12%
PushFront/1_000_elements-4,9.147e-06,5%
PushFront/10_000_elements-4,0.00011004500000000001,4%
PushFront/100_000_elements-4,0.0010899820000000002,2%
PushFront/1_000_000_elements-4,0.008024373000000001,11%
PopFront/3_elements-4,3.185e-08,1%
PopFront/10_elements-4,9.5635e-08,1%
PopFront/100_elements-4,9.7675e-07,0%
PopFront/1_000_elements-4,9.732000000000001e-06,1%
PopFront/10_000_elements-4,9.84635e-05,0%
PopFront/100_000_elements-4,0.0009902460000000002,1%
PopFront/1_000_000_elements-4,0.0098785095,0%
PopBack/3_elements-4,3.2905e-08,3%
PopBack/10_elements-4,8.118000000000002e-08,0%
PopBack/100_elements-4,8.209500000000001e-07,0%
PopBack/1_000_elements-4,8.1555e-06,0%
PopBack/10_000_elements-4,8.2304e-05,1%
PopBack/100_000_elements-4,0.000823992,0%
PopBack/1_000_000_elements-4,0.0082493085,0%
BoundedPushBack/3_elements-4,2.1230000000000002e-07,3%
BoundedPushBack/10_elements-4,2.4165000000000005e-07,1%
BoundedPushBack/100_elements-4,7.258000000000001e-07,1%
BoundedPushBack/1_000_elements-4,4.1725e-06,1%
BoundedPushBack/10_000_elements-4,3.8141e-05,0%
BoundedPushBack/100_000_elements-4,0.00037488850000000004,1%
BoundedPushBack/1_000_000_elements-4,0.0037817385000000004,0%
geomean,1.1893623192207463e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971675e+06,0%
PushBack/1_000_000_elements-4,1.6777229e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971725e+06,0%
PushFront/1_000_000_elements-4,1.6777236e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
