# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=5e6ab1a
# benchreport-meta: date=2026-06-19T13:30:02Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 9V74 80-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.742e-08,60%
PushBack/10_elements-4,1.9130000000000003e-07,14%
PushBack/100_elements-4,1.105e-06,8%
PushBack/1_000_elements-4,9.1895e-06,5%
PushBack/10_000_elements-4,0.0001142175,5%
PushBack/100_000_elements-4,0.0012510615,11%
PushBack/1_000_000_elements-4,0.011381951000000001,1%
PushFront/3_elements-4,7.267e-08,2%
PushFront/10_elements-4,1.8130000000000002e-07,2%
PushFront/100_elements-4,1.117e-06,3%
PushFront/1_000_elements-4,9.102e-06,3%
PushFront/10_000_elements-4,0.00011071400000000001,5%
PushFront/100_000_elements-4,0.001074364,5%
PushFront/1_000_000_elements-4,0.007720226500000001,1%
PopFront/3_elements-4,2.8109999999999998e-08,5%
PopFront/10_elements-4,8.0445e-08,0%
PopFront/100_elements-4,8.428e-07,0%
PopFront/1_000_elements-4,8.454e-06,0%
PopFront/10_000_elements-4,9.0773e-05,0%
PopFront/100_000_elements-4,0.0011519235000000002,1%
PopFront/1_000_000_elements-4,0.0115440325,5%
PopBack/3_elements-4,2.1140000000000003e-08,2%
PopBack/10_elements-4,6.7525e-08,0%
PopBack/100_elements-4,7.0065e-07,0%
PopBack/1_000_elements-4,7.033e-06,0%
PopBack/10_000_elements-4,0.00014965400000000001,3%
PopBack/100_000_elements-4,0.001201083,16%
PopBack/1_000_000_elements-4,0.014208498500000001,2%
BoundedPushBack/3_elements-4,2.282e-07,5%
BoundedPushBack/10_elements-4,2.5075e-07,10%
BoundedPushBack/100_elements-4,6.6395e-07,2%
BoundedPushBack/1_000_elements-4,4.327e-06,2%
BoundedPushBack/10_000_elements-4,4.015e-05,0%
BoundedPushBack/100_000_elements-4,0.000394938,0%
BoundedPushBack/1_000_000_elements-4,0.003899609,0%
geomean,1.2204979661240031e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971665e+06,0%
PushBack/1_000_000_elements-4,1.6777235e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262136.5,0%
PushFront/100_000_elements-4,2.09716e+06,0%
PushFront/1_000_000_elements-4,1.6777229e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
BoundedPushBack/100_000_elements-4,2,0%
