# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=37f0776
# benchreport-meta: date=2026-06-23T14:00:12Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.3085e-08,147%
PushBack/10_elements-4,1.8710000000000003e-07,1%
PushBack/100_elements-4,1.1225e-06,3%
PushBack/1_000_elements-4,9.063000000000001e-06,2%
PushBack/10_000_elements-4,0.000106768,3%
PushBack/100_000_elements-4,0.0010977615000000002,6%
PushBack/1_000_000_elements-4,0.008242859000000002,5%
PushFront/3_elements-4,7.0125e-08,2%
PushFront/10_elements-4,1.876e-07,2%
PushFront/100_elements-4,1.12e-06,2%
PushFront/1_000_elements-4,9.232e-06,3%
PushFront/10_000_elements-4,0.00010770900000000001,3%
PushFront/100_000_elements-4,0.0010583710000000002,3%
PushFront/1_000_000_elements-4,0.007975553,3%
PopFront/3_elements-4,3.1785e-08,1%
PopFront/10_elements-4,9.543500000000001e-08,1%
PopFront/100_elements-4,9.784000000000002e-07,0%
PopFront/1_000_elements-4,1.0082000000000001e-05,0%
PopFront/10_000_elements-4,9.87665e-05,0%
PopFront/100_000_elements-4,0.0009871005,1%
PopFront/1_000_000_elements-4,0.009884017500000002,1%
PopBack/3_elements-4,3.245e-08,1%
PopBack/10_elements-4,8.110500000000001e-08,0%
PopBack/100_elements-4,8.204e-07,0%
PopBack/1_000_elements-4,8.142000000000001e-06,0%
PopBack/10_000_elements-4,8.27035e-05,0%
PopBack/100_000_elements-4,0.0008219195000000001,0%
PopBack/1_000_000_elements-4,0.008235345000000002,0%
BoundedPushBack/3_elements-4,2.0605000000000002e-07,2%
BoundedPushBack/10_elements-4,2.39e-07,3%
BoundedPushBack/100_elements-4,7.125e-07,4%
BoundedPushBack/1_000_elements-4,4.1879999999999995e-06,1%
BoundedPushBack/10_000_elements-4,3.82345e-05,1%
BoundedPushBack/100_000_elements-4,0.00037978100000000004,1%
BoundedPushBack/1_000_000_elements-4,0.0037124425000000004,1%
geomean,1.1843981076191522e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.097162e+06,0%
PushBack/1_000_000_elements-4,1.6777221e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971675e+06,0%
PushFront/1_000_000_elements-4,1.6777229e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
