# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=09de173
# benchreport-meta: date=2026-06-18T15:27:34Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 9V74 80-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.2105e-08,2%
PushBack/10_elements-4,1.7780000000000002e-07,2%
PushBack/100_elements-4,1.1205000000000001e-06,4%
PushBack/1_000_elements-4,9.8935e-06,7%
PushBack/10_000_elements-4,0.000117804,3%
PushBack/100_000_elements-4,0.001294135,12%
PushBack/1_000_000_elements-4,0.011143967000000001,2%
PushFront/3_elements-4,7.262e-08,3%
PushFront/10_elements-4,1.784e-07,3%
PushFront/100_elements-4,1.123e-06,5%
PushFront/1_000_elements-4,9.3795e-06,3%
PushFront/10_000_elements-4,0.00010952850000000001,2%
PushFront/100_000_elements-4,0.0011765730000000002,13%
PushFront/1_000_000_elements-4,0.0078700265,29%
PopFront/3_elements-4,2.8855000000000003e-08,12%
PopFront/10_elements-4,8.0545e-08,0%
PopFront/100_elements-4,8.42e-07,19%
PopFront/1_000_elements-4,8.457500000000002e-06,1%
PopFront/10_000_elements-4,8.49165e-05,0%
PopFront/100_000_elements-4,0.0010731365,0%
PopFront/1_000_000_elements-4,0.011052513500000001,1%
PopBack/3_elements-4,2.0995e-08,1%
PopBack/10_elements-4,6.754000000000001e-08,0%
PopBack/100_elements-4,7.0085e-07,0%
PopBack/1_000_elements-4,7.0395e-06,0%
PopBack/10_000_elements-4,0.000129645,10%
PopBack/100_000_elements-4,0.001443367,1%
PopBack/1_000_000_elements-4,0.013746066500000001,4%
BoundedPushBack/3_elements-4,2.1575e-07,9%
BoundedPushBack/10_elements-4,2.3420000000000002e-07,8%
BoundedPushBack/100_elements-4,6.525000000000001e-07,3%
BoundedPushBack/1_000_elements-4,4.3650000000000006e-06,2%
BoundedPushBack/10_000_elements-4,4.02835e-05,0%
BoundedPushBack/100_000_elements-4,0.0003989115,2%
BoundedPushBack/1_000_000_elements-4,0.0040437865,2%
geomean,1.2159413731914197e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262136.5,0%
PushBack/100_000_elements-4,2.097162e+06,0%
PushBack/1_000_000_elements-4,1.6777235e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262136.5,0%
PushFront/100_000_elements-4,2.0971555e+06,0%
PushFront/1_000_000_elements-4,1.6777229e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
