# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=ec7b61c
# benchreport-meta: date=2026-06-23T13:47:53Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.234000000000001e-08,6%
PushBack/10_elements-4,1.873e-07,2%
PushBack/100_elements-4,1.1165e-06,2%
PushBack/1_000_elements-4,9.285e-06,6%
PushBack/10_000_elements-4,0.00010464,2%
PushBack/100_000_elements-4,0.0010517030000000002,2%
PushBack/1_000_000_elements-4,0.007643700000000001,2%
PushFront/3_elements-4,7.207500000000002e-08,2%
PushFront/10_elements-4,1.9395e-07,2%
PushFront/100_elements-4,1.1825000000000001e-06,1%
PushFront/1_000_elements-4,9.5705e-06,1%
PushFront/10_000_elements-4,0.00011486600000000001,2%
PushFront/100_000_elements-4,0.001137355,5%
PushFront/1_000_000_elements-4,0.007707842500000001,1%
PopFront/3_elements-4,3.194e-08,1%
PopFront/10_elements-4,9.5375e-08,1%
PopFront/100_elements-4,9.768000000000001e-07,1%
PopFront/1_000_elements-4,9.933000000000001e-06,1%
PopFront/10_000_elements-4,9.8193e-05,0%
PopFront/100_000_elements-4,0.000986715,0%
PopFront/1_000_000_elements-4,0.0098834215,0%
PopBack/3_elements-4,3.2825000000000004e-08,2%
PopBack/10_elements-4,8.1145e-08,0%
PopBack/100_elements-4,8.2075e-07,0%
PopBack/1_000_elements-4,8.374500000000001e-06,1%
PopBack/10_000_elements-4,8.282e-05,0%
PopBack/100_000_elements-4,0.0008239340000000001,0%
PopBack/1_000_000_elements-4,0.008238060500000002,0%
BoundedPushBack/3_elements-4,2.085e-07,4%
BoundedPushBack/10_elements-4,2.3840000000000002e-07,2%
BoundedPushBack/100_elements-4,7.2225e-07,3%
BoundedPushBack/1_000_elements-4,4.141e-06,1%
BoundedPushBack/10_000_elements-4,3.8041000000000004e-05,0%
BoundedPushBack/100_000_elements-4,0.0003765195,1%
BoundedPushBack/1_000_000_elements-4,0.0037203885000000004,1%
geomean,1.1895065083456503e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.097172e+06,0%
PushBack/1_000_000_elements-4,1.6777229e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971645e+06,0%
PushFront/1_000_000_elements-4,1.67772225e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
