# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=f77c079
# benchreport-meta: date=2026-06-23T18:08:29Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 9V74 80-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,5.832e-08,3%
PushBack/10_elements-4,1.52e-07,2%
PushBack/100_elements-4,9.504000000000001e-07,3%
PushBack/1_000_elements-4,8.077500000000002e-06,2%
PushBack/10_000_elements-4,0.0001030855,5%
PushBack/100_000_elements-4,0.001041827,9%
PushBack/1_000_000_elements-4,0.008801903,2%
PushFront/3_elements-4,6.002500000000001e-08,4%
PushFront/10_elements-4,1.5665000000000002e-07,2%
PushFront/100_elements-4,9.827e-07,5%
PushFront/1_000_elements-4,7.917e-06,4%
PushFront/10_000_elements-4,9.6186e-05,3%
PushFront/100_000_elements-4,0.001016567,8%
PushFront/1_000_000_elements-4,0.006210502500000001,4%
PopFront/3_elements-4,2.185e-08,8%
PopFront/10_elements-4,6.244e-08,0%
PopFront/100_elements-4,6.519500000000001e-07,0%
PopFront/1_000_elements-4,6.5580000000000006e-06,0%
PopFront/10_000_elements-4,8.029550000000001e-05,1%
PopFront/100_000_elements-4,0.0008703235000000001,6%
PopFront/1_000_000_elements-4,0.0087718655,1%
PopBack/3_elements-4,1.6325e-08,1%
PopBack/10_elements-4,5.2305000000000004e-08,0%
PopBack/100_elements-4,5.433000000000001e-07,0%
PopBack/1_000_elements-4,5.482e-06,0%
PopBack/10_000_elements-4,0.000121911,2%
PopBack/100_000_elements-4,0.0011411695000000002,1%
PopBack/1_000_000_elements-4,0.0110837635,1%
BoundedPushBack/3_elements-4,1.5885e-07,2%
BoundedPushBack/10_elements-4,1.826e-07,4%
BoundedPushBack/100_elements-4,4.846500000000001e-07,2%
BoundedPushBack/1_000_elements-4,3.3005e-06,1%
BoundedPushBack/10_000_elements-4,3.1359500000000004e-05,1%
BoundedPushBack/100_000_elements-4,0.00030621550000000004,1%
BoundedPushBack/1_000_000_elements-4,0.003123387,1%
geomean,9.834526190450754e-06,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137.5,0%
PushBack/100_000_elements-4,2.097168e+06,0%
PushBack/1_000_000_elements-4,1.6777216e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.097167e+06,0%
PushFront/1_000_000_elements-4,1.6777216e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
