# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=b133a28
# benchreport-meta: date=2026-06-18T11:30:05Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.271e-08,4%
PushBack/10_elements-4,1.8850000000000003e-07,1%
PushBack/100_elements-4,1.1195e-06,2%
PushBack/1_000_elements-4,9.2075e-06,3%
PushBack/10_000_elements-4,0.000106964,1%
PushBack/100_000_elements-4,0.0010929655000000002,6%
PushBack/1_000_000_elements-4,0.007831004,3%
PushFront/3_elements-4,7.110000000000001e-08,2%
PushFront/10_elements-4,1.8915000000000002e-07,2%
PushFront/100_elements-4,1.1290000000000001e-06,2%
PushFront/1_000_elements-4,9.380000000000002e-06,3%
PushFront/10_000_elements-4,0.000108678,2%
PushFront/100_000_elements-4,0.0011354335,2%
PushFront/1_000_000_elements-4,0.0079297635,3%
PopFront/3_elements-4,3.189e-08,0%
PopFront/10_elements-4,9.5635e-08,1%
PopFront/100_elements-4,9.76e-07,0%
PopFront/1_000_elements-4,9.96e-06,1%
PopFront/10_000_elements-4,9.828900000000001e-05,0%
PopFront/100_000_elements-4,0.000990263,0%
PopFront/1_000_000_elements-4,0.0099079855,0%
PopBack/3_elements-4,3.261e-08,5%
PopBack/10_elements-4,8.124e-08,0%
PopBack/100_elements-4,8.206e-07,0%
PopBack/1_000_elements-4,8.1335e-06,0%
PopBack/10_000_elements-4,8.2434e-05,0%
PopBack/100_000_elements-4,0.0008223895000000001,0%
PopBack/1_000_000_elements-4,0.008257148,0%
BoundedPushBack/3_elements-4,2.1440000000000001e-07,4%
BoundedPushBack/10_elements-4,2.455e-07,4%
BoundedPushBack/100_elements-4,7.1785e-07,2%
BoundedPushBack/1_000_elements-4,4.146000000000001e-06,1%
BoundedPushBack/10_000_elements-4,3.83105e-05,1%
BoundedPushBack/100_000_elements-4,0.0003742195,1%
BoundedPushBack/1_000_000_elements-4,0.0037751535000000004,1%
geomean,1.1893588937664378e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971725e+06,0%
PushBack/1_000_000_elements-4,1.6777229e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971625e+06,0%
PushFront/1_000_000_elements-4,1.67772225e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
BoundedPushBack/100_000_elements-4,2,0%
