# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=93d426c
# benchreport-meta: date=2026-06-18T06:22:01Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.153e-08,1%
PushBack/10_elements-4,1.883e-07,3%
PushBack/100_elements-4,1.1215000000000002e-06,2%
PushBack/1_000_elements-4,8.930000000000001e-06,2%
PushBack/10_000_elements-4,0.00010725550000000001,2%
PushBack/100_000_elements-4,0.001145404,10%
PushBack/1_000_000_elements-4,0.007635402,2%
PushFront/3_elements-4,7.134500000000001e-08,3%
PushFront/10_elements-4,1.8765000000000002e-07,2%
PushFront/100_elements-4,1.1265000000000001e-06,3%
PushFront/1_000_elements-4,9.154e-06,4%
PushFront/10_000_elements-4,0.00010818200000000002,1%
PushFront/100_000_elements-4,0.0010621215000000002,2%
PushFront/1_000_000_elements-4,0.0077805415,1%
PopFront/3_elements-4,3.165e-08,1%
PopFront/10_elements-4,9.525500000000001e-08,0%
PopFront/100_elements-4,9.7215e-07,1%
PopFront/1_000_elements-4,9.7005e-06,1%
PopFront/10_000_elements-4,9.825400000000001e-05,1%
PopFront/100_000_elements-4,0.000984774,0%
PopFront/1_000_000_elements-4,0.009855230500000001,0%
PopBack/3_elements-4,3.273e-08,5%
PopBack/10_elements-4,8.117e-08,0%
PopBack/100_elements-4,8.212500000000001e-07,0%
PopBack/1_000_elements-4,8.133500000000001e-06,1%
PopBack/10_000_elements-4,8.20935e-05,0%
PopBack/100_000_elements-4,0.0008220875,0%
PopBack/1_000_000_elements-4,0.0082320785,0%
BoundedPushBack/3_elements-4,2.1345000000000002e-07,3%
BoundedPushBack/10_elements-4,2.4310000000000005e-07,4%
BoundedPushBack/100_elements-4,7.16e-07,1%
BoundedPushBack/1_000_elements-4,4.204000000000001e-06,1%
BoundedPushBack/10_000_elements-4,3.8173e-05,0%
BoundedPushBack/100_000_elements-4,0.0003751945,1%
BoundedPushBack/1_000_000_elements-4,0.0037641425000000004,1%
geomean,1.1823336367338602e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971655e+06,0%
PushBack/1_000_000_elements-4,1.67772225e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.097173e+06,0%
PushFront/1_000_000_elements-4,1.6777216e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
