# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=2f7a36f
# benchreport-meta: date=2026-06-19T08:27:22Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 9V74 80-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.659e-08,19%
PushBack/10_elements-4,1.8245e-07,4%
PushBack/100_elements-4,1.1065000000000001e-06,4%
PushBack/1_000_elements-4,9.5525e-06,4%
PushBack/10_000_elements-4,0.0001156955,3%
PushBack/100_000_elements-4,0.0012949995,10%
PushBack/1_000_000_elements-4,0.0113782315,5%
PushFront/3_elements-4,7.109000000000001e-08,3%
PushFront/10_elements-4,1.8065000000000002e-07,1%
PushFront/100_elements-4,1.106e-06,2%
PushFront/1_000_elements-4,9.1035e-06,1%
PushFront/10_000_elements-4,0.000108162,1%
PushFront/100_000_elements-4,0.0010639955,5%
PushFront/1_000_000_elements-4,0.007899380000000001,2%
PopFront/3_elements-4,2.869e-08,10%
PopFront/10_elements-4,8.056500000000001e-08,0%
PopFront/100_elements-4,8.471000000000001e-07,0%
PopFront/1_000_elements-4,8.7285e-06,0%
PopFront/10_000_elements-4,8.509850000000001e-05,0%
PopFront/100_000_elements-4,0.0010847270000000002,1%
PopFront/1_000_000_elements-4,0.011383907000000002,1%
PopBack/3_elements-4,2.1110000000000002e-08,2%
PopBack/10_elements-4,6.747500000000001e-08,0%
PopBack/100_elements-4,7.0055e-07,0%
PopBack/1_000_elements-4,1.6139500000000004e-05,1%
PopBack/10_000_elements-4,8.016500000000002e-05,0%
PopBack/100_000_elements-4,0.0013762140000000002,2%
PopBack/1_000_000_elements-4,0.0141746955,2%
BoundedPushBack/3_elements-4,2.185e-07,9%
BoundedPushBack/10_elements-4,2.425e-07,4%
BoundedPushBack/100_elements-4,6.592500000000001e-07,2%
BoundedPushBack/1_000_elements-4,4.3485e-06,1%
BoundedPushBack/10_000_elements-4,4.0235500000000005e-05,0%
BoundedPushBack/100_000_elements-4,0.0003941805,1%
BoundedPushBack/1_000_000_elements-4,0.0040763545000000005,2%
geomean,1.2277478860115776e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971555e+06,0%
PushBack/1_000_000_elements-4,1.6777224e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971615e+06,0%
PushFront/1_000_000_elements-4,1.6777229e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
