# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=6495b4f
# benchreport-meta: date=2026-06-19T11:16:18Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 9V74 80-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.2635e-08,2%
PushBack/10_elements-4,1.7645000000000002e-07,3%
PushBack/100_elements-4,1.1055e-06,4%
PushBack/1_000_elements-4,9.245500000000002e-06,2%
PushBack/10_000_elements-4,0.00011010300000000001,3%
PushBack/100_000_elements-4,0.0011575160000000001,5%
PushBack/1_000_000_elements-4,0.0110752695,3%
PushFront/3_elements-4,7.249500000000001e-08,1%
PushFront/10_elements-4,1.774e-07,2%
PushFront/100_elements-4,1.1020000000000002e-06,2%
PushFront/1_000_elements-4,9.1815e-06,5%
PushFront/10_000_elements-4,0.00010943000000000001,15%
PushFront/100_000_elements-4,0.0010893045,3%
PushFront/1_000_000_elements-4,0.0076571,2%
PopFront/3_elements-4,2.8715000000000003e-08,8%
PopFront/10_elements-4,8.056e-08,0%
PopFront/100_elements-4,8.408000000000001e-07,0%
PopFront/1_000_elements-4,8.4515e-06,0%
PopFront/10_000_elements-4,9.423100000000001e-05,0%
PopFront/100_000_elements-4,0.0012023070000000001,1%
PopFront/1_000_000_elements-4,0.011476179500000001,0%
PopBack/3_elements-4,2.0985e-08,2%
PopBack/10_elements-4,6.747000000000001e-08,0%
PopBack/100_elements-4,7.0055e-07,0%
PopBack/1_000_elements-4,7.0555000000000005e-06,0%
PopBack/10_000_elements-4,7.78315e-05,0%
PopBack/100_000_elements-4,0.0013325875,1%
PopBack/1_000_000_elements-4,0.013647531000000001,2%
BoundedPushBack/3_elements-4,2.066e-07,5%
BoundedPushBack/10_elements-4,2.2285000000000001e-07,4%
BoundedPushBack/100_elements-4,6.423000000000001e-07,2%
BoundedPushBack/1_000_elements-4,4.2559999999999996e-06,1%
BoundedPushBack/10_000_elements-4,4.0088e-05,0%
BoundedPushBack/100_000_elements-4,0.00039907200000000004,1%
BoundedPushBack/1_000_000_elements-4,0.004046051,4%
geomean,1.1848623708763263e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.097162e+06,0%
PushBack/1_000_000_elements-4,1.6777216e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.09716e+06,0%
PushFront/1_000_000_elements-4,1.67772225e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
