# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=b521035
# benchreport-meta: date=2026-06-18T11:19:25Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 9V74 80-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.1925e-08,1%
PushBack/10_elements-4,1.7875000000000004e-07,3%
PushBack/100_elements-4,1.097e-06,2%
PushBack/1_000_elements-4,9.477000000000001e-06,4%
PushBack/10_000_elements-4,0.000116936,3%
PushBack/100_000_elements-4,0.001220661,5%
PushBack/1_000_000_elements-4,0.011122146,2%
PushFront/3_elements-4,7.135499999999999e-08,2%
PushFront/10_elements-4,1.795e-07,3%
PushFront/100_elements-4,1.0945e-06,3%
PushFront/1_000_elements-4,9.123e-06,3%
PushFront/10_000_elements-4,0.00010887200000000001,3%
PushFront/100_000_elements-4,0.001108809,11%
PushFront/1_000_000_elements-4,0.007721091500000001,1%
PopFront/3_elements-4,2.7555000000000004e-08,6%
PopFront/10_elements-4,8.126500000000001e-08,12%
PopFront/100_elements-4,8.481500000000001e-07,2%
PopFront/1_000_elements-4,1.3428000000000001e-05,1%
PopFront/10_000_elements-4,8.9506e-05,4%
PopFront/100_000_elements-4,0.001049389,1%
PopFront/1_000_000_elements-4,0.0089914925,0%
PopBack/3_elements-4,2.092e-08,3%
PopBack/10_elements-4,6.7605e-08,0%
PopBack/100_elements-4,7.0075e-07,0%
PopBack/1_000_elements-4,7.090000000000001e-06,0%
PopBack/10_000_elements-4,0.00015028300000000002,5%
PopBack/100_000_elements-4,0.0013890550000000002,11%
PopBack/1_000_000_elements-4,0.011671249500000001,2%
BoundedPushBack/3_elements-4,2.2535000000000002e-07,7%
BoundedPushBack/10_elements-4,2.4350000000000003e-07,11%
BoundedPushBack/100_elements-4,6.702500000000001e-07,3%
BoundedPushBack/1_000_elements-4,4.323000000000001e-06,2%
BoundedPushBack/10_000_elements-4,4.0111e-05,1%
BoundedPushBack/100_000_elements-4,0.0003947315,1%
BoundedPushBack/1_000_000_elements-4,0.004036617,3%
geomean,1.2163216712965898e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971625e+06,0%
PushBack/1_000_000_elements-4,1.6777224e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262136.5,0%
PushFront/100_000_elements-4,2.097161e+06,0%
PushFront/1_000_000_elements-4,1.6777216e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
