# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=a480dd4
# benchreport-meta: date=2026-06-26T14:56:47Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.2665e-08,4%
PushBack/10_elements-4,1.9210000000000003e-07,2%
PushBack/100_elements-4,1.149e-06,2%
PushBack/1_000_elements-4,9.574500000000001e-06,6%
PushBack/10_000_elements-4,0.000107261,3%
PushBack/100_000_elements-4,0.00108828,9%
PushBack/1_000_000_elements-4,0.0077143695,2%
PushFront/3_elements-4,7.334000000000001e-08,18%
PushFront/10_elements-4,1.9030000000000003e-07,2%
PushFront/100_elements-4,1.1315e-06,1%
PushFront/1_000_elements-4,9.458e-06,4%
PushFront/10_000_elements-4,0.00010833050000000001,1%
PushFront/100_000_elements-4,0.0011915805,8%
PushFront/1_000_000_elements-4,0.0079165475,1%
PopFront/3_elements-4,3.177e-08,0%
PopFront/10_elements-4,9.542500000000001e-08,1%
PopFront/100_elements-4,9.764500000000002e-07,1%
PopFront/1_000_elements-4,9.752e-06,1%
PopFront/10_000_elements-4,9.818250000000001e-05,0%
PopFront/100_000_elements-4,0.0009945635000000001,0%
PopFront/1_000_000_elements-4,0.009933635,0%
PopBack/3_elements-4,3.252e-08,1%
PopBack/10_elements-4,8.1285e-08,1%
PopBack/100_elements-4,8.214000000000001e-07,1%
PopBack/1_000_elements-4,8.137999999999999e-06,0%
PopBack/10_000_elements-4,8.2377e-05,0%
PopBack/100_000_elements-4,0.0008223235,0%
PopBack/1_000_000_elements-4,0.0082436985,0%
BoundedPushBack/3_elements-4,2.094e-07,4%
BoundedPushBack/10_elements-4,2.4170000000000005e-07,5%
BoundedPushBack/100_elements-4,7.285000000000001e-07,2%
BoundedPushBack/1_000_elements-4,4.1745000000000004e-06,2%
BoundedPushBack/10_000_elements-4,3.8220500000000004e-05,1%
BoundedPushBack/100_000_elements-4,0.00037679850000000003,1%
BoundedPushBack/1_000_000_elements-4,0.0037899555,2%
geomean,1.1936067410692163e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.097169e+06,0%
PushBack/1_000_000_elements-4,1.6777229e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.097164e+06,0%
PushFront/1_000_000_elements-4,1.67772225e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
