# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=fb7310e
# benchreport-meta: date=2026-06-17T21:10:57Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.398500000000001e-08,3%
PushBack/10_elements-4,1.9275000000000003e-07,2%
PushBack/100_elements-4,1.1335e-06,2%
PushBack/1_000_elements-4,9.262500000000002e-06,2%
PushBack/10_000_elements-4,0.000108715,2%
PushBack/100_000_elements-4,0.001092392,7%
PushBack/1_000_000_elements-4,0.007898430000000001,2%
PushFront/3_elements-4,7.1545e-08,3%
PushFront/10_elements-4,1.8980000000000002e-07,1%
PushFront/100_elements-4,1.1460000000000001e-06,3%
PushFront/1_000_elements-4,9.283e-06,1%
PushFront/10_000_elements-4,0.0001081395,3%
PushFront/100_000_elements-4,0.0011339990000000001,9%
PushFront/1_000_000_elements-4,0.008050838500000001,1%
PopFront/3_elements-4,3.173e-08,0%
PopFront/10_elements-4,9.5385e-08,0%
PopFront/100_elements-4,9.7405e-07,0%
PopFront/1_000_elements-4,9.907000000000002e-06,0%
PopFront/10_000_elements-4,9.77275e-05,0%
PopFront/100_000_elements-4,0.00098935,0%
PopFront/1_000_000_elements-4,0.0098805005,1%
PopBack/3_elements-4,3.264e-08,2%
PopBack/10_elements-4,8.1375e-08,1%
PopBack/100_elements-4,8.204e-07,0%
PopBack/1_000_elements-4,8.145500000000002e-06,0%
PopBack/10_000_elements-4,8.211850000000001e-05,0%
PopBack/100_000_elements-4,0.000824221,0%
PopBack/1_000_000_elements-4,0.008243071000000001,0%
BoundedPushBack/3_elements-4,2.1925e-07,4%
BoundedPushBack/10_elements-4,2.425e-07,2%
BoundedPushBack/100_elements-4,7.218500000000001e-07,2%
BoundedPushBack/1_000_elements-4,4.2175e-06,2%
BoundedPushBack/10_000_elements-4,3.81265e-05,1%
BoundedPushBack/100_000_elements-4,0.0003763055,1%
BoundedPushBack/1_000_000_elements-4,0.0037519990000000002,0%
geomean,1.193065050124429e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971745e+06,0%
PushBack/1_000_000_elements-4,1.6777216e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971795e+06,0%
PushFront/1_000_000_elements-4,1.6777229e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
