# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=dfa1b2d
# benchreport-meta: date=2026-06-19T12:49:54Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.132e-08,3%
PushBack/10_elements-4,1.8905000000000002e-07,3%
PushBack/100_elements-4,1.1185e-06,3%
PushBack/1_000_elements-4,9.2675e-06,3%
PushBack/10_000_elements-4,0.00010910000000000001,2%
PushBack/100_000_elements-4,0.001089019,7%
PushBack/1_000_000_elements-4,0.0078688725,1%
PushFront/3_elements-4,7.258e-08,4%
PushFront/10_elements-4,1.8980000000000002e-07,1%
PushFront/100_elements-4,1.137e-06,2%
PushFront/1_000_elements-4,9.342e-06,4%
PushFront/10_000_elements-4,0.000111002,4%
PushFront/100_000_elements-4,0.001123439,5%
PushFront/1_000_000_elements-4,0.0080680885,2%
PopFront/3_elements-4,3.182e-08,0%
PopFront/10_elements-4,9.525000000000001e-08,1%
PopFront/100_elements-4,9.781500000000001e-07,1%
PopFront/1_000_elements-4,9.746000000000001e-06,0%
PopFront/10_000_elements-4,9.8435e-05,0%
PopFront/100_000_elements-4,0.0009914085000000002,0%
PopFront/1_000_000_elements-4,0.0099133115,0%
PopBack/3_elements-4,3.2445e-08,3%
PopBack/10_elements-4,8.120000000000001e-08,0%
PopBack/100_elements-4,8.206500000000001e-07,0%
PopBack/1_000_elements-4,8.373e-06,0%
PopBack/10_000_elements-4,8.2688e-05,0%
PopBack/100_000_elements-4,0.0008245765,0%
PopBack/1_000_000_elements-4,0.008255829000000001,0%
BoundedPushBack/3_elements-4,2.1655000000000002e-07,2%
BoundedPushBack/10_elements-4,2.512e-07,3%
BoundedPushBack/100_elements-4,7.265e-07,1%
BoundedPushBack/1_000_elements-4,4.2145e-06,2%
BoundedPushBack/10_000_elements-4,3.8354000000000006e-05,2%
BoundedPushBack/100_000_elements-4,0.0003752355,0%
BoundedPushBack/1_000_000_elements-4,0.0037909485000000003,1%
geomean,1.1941562689650723e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262138,0%
PushBack/100_000_elements-4,2.0971675e+06,0%
PushBack/1_000_000_elements-4,1.67772225e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.097166e+06,0%
PushFront/1_000_000_elements-4,1.6777229e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
