# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=80f6e0a
# benchreport-meta: date=2026-06-19T12:24:39Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.363e-08,3%
PushBack/10_elements-4,1.8975000000000001e-07,2%
PushBack/100_elements-4,1.1395e-06,3%
PushBack/1_000_elements-4,9.0805e-06,2%
PushBack/10_000_elements-4,0.00010616500000000001,2%
PushBack/100_000_elements-4,0.0010583065000000001,4%
PushBack/1_000_000_elements-4,0.007628217500000001,3%
PushFront/3_elements-4,7.257000000000001e-08,3%
PushFront/10_elements-4,1.8835000000000002e-07,1%
PushFront/100_elements-4,1.1415e-06,2%
PushFront/1_000_elements-4,9.387500000000001e-06,5%
PushFront/10_000_elements-4,0.000107924,3%
PushFront/100_000_elements-4,0.0010875795000000001,4%
PushFront/1_000_000_elements-4,0.0078441915,2%
PopFront/3_elements-4,3.1789999999999995e-08,0%
PopFront/10_elements-4,9.544000000000001e-08,1%
PopFront/100_elements-4,9.752e-07,1%
PopFront/1_000_elements-4,9.94e-06,0%
PopFront/10_000_elements-4,9.880150000000001e-05,1%
PopFront/100_000_elements-4,0.000990304,0%
PopFront/1_000_000_elements-4,0.0098951135,0%
PopBack/3_elements-4,3.2125000000000005e-08,2%
PopBack/10_elements-4,8.119500000000001e-08,0%
PopBack/100_elements-4,8.199e-07,0%
PopBack/1_000_elements-4,8.135000000000001e-06,0%
PopBack/10_000_elements-4,8.2693e-05,0%
PopBack/100_000_elements-4,0.0008230905,0%
PopBack/1_000_000_elements-4,0.008252339000000001,0%
BoundedPushBack/3_elements-4,2.108e-07,6%
BoundedPushBack/10_elements-4,2.3965e-07,4%
BoundedPushBack/100_elements-4,7.202e-07,2%
BoundedPushBack/1_000_elements-4,4.159e-06,1%
BoundedPushBack/10_000_elements-4,3.815350000000001e-05,1%
BoundedPushBack/100_000_elements-4,0.0003750345,13%
BoundedPushBack/1_000_000_elements-4,0.0037867435,1%
geomean,1.1850787316905027e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.097168e+06,0%
PushBack/1_000_000_elements-4,1.6777216e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971725e+06,0%
PushFront/1_000_000_elements-4,1.6777229e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
