# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=1cf510a
# benchreport-meta: date=2026-06-19T08:55:00Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 9V74 80-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,5.6985000000000004e-08,3%
PushBack/10_elements-4,1.398e-07,4%
PushBack/100_elements-4,8.386000000000001e-07,2%
PushBack/1_000_elements-4,7.2135000000000005e-06,2%
PushBack/10_000_elements-4,9.0742e-05,3%
PushBack/100_000_elements-4,0.0009363815,9%
PushBack/1_000_000_elements-4,0.009043780000000001,2%
PushFront/3_elements-4,5.6035000000000005e-08,2%
PushFront/10_elements-4,1.389e-07,1%
PushFront/100_elements-4,8.631e-07,2%
PushFront/1_000_elements-4,7.097e-06,2%
PushFront/10_000_elements-4,8.385550000000001e-05,4%
PushFront/100_000_elements-4,0.000877919,17%
PushFront/1_000_000_elements-4,0.00600236,1%
PopFront/3_elements-4,2.1135000000000004e-08,14%
PopFront/10_elements-4,6.233e-08,0%
PopFront/100_elements-4,6.522000000000001e-07,0%
PopFront/1_000_elements-4,1.0044500000000002e-05,0%
PopFront/10_000_elements-4,9.995650000000001e-05,2%
PopFront/100_000_elements-4,0.000981417,1%
PopFront/1_000_000_elements-4,0.0089632095,2%
PopBack/3_elements-4,1.638e-08,2%
PopBack/10_elements-4,5.2335e-08,0%
PopBack/100_elements-4,1.48e-06,0%
PopBack/1_000_elements-4,5.4735e-06,0%
PopBack/10_000_elements-4,5.5052e-05,0%
PopBack/100_000_elements-4,0.00105259,2%
PopBack/1_000_000_elements-4,0.0109012195,5%
BoundedPushBack/3_elements-4,1.606e-07,7%
BoundedPushBack/10_elements-4,1.8240000000000002e-07,5%
BoundedPushBack/100_elements-4,5.027000000000001e-07,1%
BoundedPushBack/1_000_elements-4,3.3085e-06,1%
BoundedPushBack/10_000_elements-4,3.12025e-05,0%
BoundedPushBack/100_000_elements-4,0.0003063545,1%
BoundedPushBack/1_000_000_elements-4,0.0031010815,2%
geomean,9.723697026991845e-06,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971625e+06,0%
PushBack/1_000_000_elements-4,1.6777232e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971615e+06,0%
PushFront/1_000_000_elements-4,1.6777226e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
