# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=6dc6a32
# benchreport-meta: date=2026-06-22T09:27:52Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.588e-08,152%
PushBack/10_elements-4,1.9105e-07,3%
PushBack/100_elements-4,1.162e-06,4%
PushBack/1_000_elements-4,9.217500000000001e-06,2%
PushBack/10_000_elements-4,0.00010571150000000001,2%
PushBack/100_000_elements-4,0.0011433835000000002,5%
PushBack/1_000_000_elements-4,0.007955387500000001,1%
PushFront/3_elements-4,7.296500000000002e-08,2%
PushFront/10_elements-4,1.9090000000000002e-07,2%
PushFront/100_elements-4,1.1415e-06,4%
PushFront/1_000_elements-4,9.305500000000001e-06,3%
PushFront/10_000_elements-4,0.00010933150000000001,2%
PushFront/100_000_elements-4,0.001212412,5%
PushFront/1_000_000_elements-4,0.008255833,4%
PopFront/3_elements-4,3.174e-08,1%
PopFront/10_elements-4,9.485e-08,0%
PopFront/100_elements-4,9.705e-07,1%
PopFront/1_000_elements-4,9.6695e-06,1%
PopFront/10_000_elements-4,9.761250000000001e-05,1%
PopFront/100_000_elements-4,0.000987267,1%
PopFront/1_000_000_elements-4,0.009848573000000001,0%
PopBack/3_elements-4,3.295000000000001e-08,4%
PopBack/10_elements-4,8.1285e-08,0%
PopBack/100_elements-4,8.215500000000001e-07,0%
PopBack/1_000_elements-4,8.151e-06,0%
PopBack/10_000_elements-4,8.1977e-05,1%
PopBack/100_000_elements-4,0.0008229465000000001,1%
PopBack/1_000_000_elements-4,0.008257769000000002,0%
BoundedPushBack/3_elements-4,2.1725000000000002e-07,5%
BoundedPushBack/10_elements-4,2.4035e-07,5%
BoundedPushBack/100_elements-4,7.185500000000001e-07,1%
BoundedPushBack/1_000_elements-4,4.255000000000001e-06,3%
BoundedPushBack/10_000_elements-4,3.8324e-05,2%
BoundedPushBack/100_000_elements-4,0.000379129,2%
BoundedPushBack/1_000_000_elements-4,0.0037363565000000003,2%
geomean,1.1982549080796369e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.097159e+06,0%
PushBack/1_000_000_elements-4,1.6777229e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.097155e+06,0%
PushFront/1_000_000_elements-4,1.67772225e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
