# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=a42fe56
# benchreport-meta: date=2026-06-19T11:03:31Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.267e-08,4%
PushBack/10_elements-4,1.89e-07,2%
PushBack/100_elements-4,1.1525e-06,3%
PushBack/1_000_elements-4,9.424500000000001e-06,5%
PushBack/10_000_elements-4,0.0001091995,3%
PushBack/100_000_elements-4,0.001103775,4%
PushBack/1_000_000_elements-4,0.007740925500000001,1%
PushFront/3_elements-4,7.172500000000002e-08,3%
PushFront/10_elements-4,1.904e-07,9%
PushFront/100_elements-4,1.1245e-06,3%
PushFront/1_000_elements-4,9.2155e-06,4%
PushFront/10_000_elements-4,0.0001106025,6%
PushFront/100_000_elements-4,0.0011646150000000001,4%
PushFront/1_000_000_elements-4,0.0077686405,1%
PopFront/3_elements-4,3.176e-08,0%
PopFront/10_elements-4,9.5195e-08,1%
PopFront/100_elements-4,9.757e-07,0%
PopFront/1_000_elements-4,9.754000000000002e-06,1%
PopFront/10_000_elements-4,9.851550000000001e-05,1%
PopFront/100_000_elements-4,0.0009894130000000002,0%
PopFront/1_000_000_elements-4,0.009884357,0%
PopBack/3_elements-4,3.287500000000001e-08,2%
PopBack/10_elements-4,8.123000000000001e-08,0%
PopBack/100_elements-4,8.205500000000001e-07,0%
PopBack/1_000_elements-4,8.157500000000001e-06,0%
PopBack/10_000_elements-4,8.255750000000001e-05,0%
PopBack/100_000_elements-4,0.0008231075000000001,0%
PopBack/1_000_000_elements-4,0.008255811000000002,0%
BoundedPushBack/3_elements-4,2.1310000000000002e-07,3%
BoundedPushBack/10_elements-4,2.369e-07,3%
BoundedPushBack/100_elements-4,7.1755e-07,1%
BoundedPushBack/1_000_elements-4,4.1495e-06,1%
BoundedPushBack/10_000_elements-4,3.8108e-05,1%
BoundedPushBack/100_000_elements-4,0.0003736685,0%
BoundedPushBack/1_000_000_elements-4,0.0037432560000000004,1%
geomean,1.1898720033800338e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971715e+06,0%
PushBack/1_000_000_elements-4,1.6777229e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971765e+06,0%
PushFront/1_000_000_elements-4,1.67772225e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
