# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=d4fe3bf
# benchreport-meta: date=2026-06-23T16:46:07Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.145000000000001e-08,6%
PushBack/10_elements-4,1.8930000000000003e-07,2%
PushBack/100_elements-4,1.127e-06,3%
PushBack/1_000_elements-4,9.061e-06,2%
PushBack/10_000_elements-4,0.0001055975,2%
PushBack/100_000_elements-4,0.0010987055,8%
PushBack/1_000_000_elements-4,0.007622459,1%
PushFront/3_elements-4,7.476e-08,25%
PushFront/10_elements-4,1.9145e-07,3%
PushFront/100_elements-4,1.128e-06,1%
PushFront/1_000_elements-4,9.189e-06,2%
PushFront/10_000_elements-4,0.000109186,3%
PushFront/100_000_elements-4,0.001103696,4%
PushFront/1_000_000_elements-4,0.0077303075,1%
PopFront/3_elements-4,3.183e-08,1%
PopFront/10_elements-4,9.511000000000001e-08,1%
PopFront/100_elements-4,9.748e-07,0%
PopFront/1_000_elements-4,9.7185e-06,0%
PopFront/10_000_elements-4,9.814800000000001e-05,0%
PopFront/100_000_elements-4,0.0009873355,0%
PopFront/1_000_000_elements-4,0.009872774,0%
PopBack/3_elements-4,3.275e-08,2%
PopBack/10_elements-4,8.115500000000001e-08,0%
PopBack/100_elements-4,8.1985e-07,0%
PopBack/1_000_elements-4,8.1535e-06,0%
PopBack/10_000_elements-4,8.2031e-05,0%
PopBack/100_000_elements-4,0.0008227550000000001,0%
PopBack/1_000_000_elements-4,0.0082387615,0%
BoundedPushBack/3_elements-4,2.0845000000000002e-07,6%
BoundedPushBack/10_elements-4,2.4280000000000003e-07,4%
BoundedPushBack/100_elements-4,7.1725e-07,2%
BoundedPushBack/1_000_elements-4,4.171500000000001e-06,1%
BoundedPushBack/10_000_elements-4,3.81635e-05,1%
BoundedPushBack/100_000_elements-4,0.0003803025,2%
BoundedPushBack/1_000_000_elements-4,0.0037345945,0%
geomean,1.184576649558185e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.097161e+06,0%
PushBack/1_000_000_elements-4,1.6777216e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971615e+06,0%
PushFront/1_000_000_elements-4,1.6777216e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
BoundedPushBack/100_000_elements-4,2,0%
