# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=7a9f843
# benchreport-meta: date=2026-06-17T20:59:18Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.2625e-08,3%
PushBack/10_elements-4,1.899e-07,4%
PushBack/100_elements-4,1.1365e-06,2%
PushBack/1_000_elements-4,9.400000000000001e-06,3%
PushBack/10_000_elements-4,0.000107614,3%
PushBack/100_000_elements-4,0.00108577,3%
PushBack/1_000_000_elements-4,0.007890272,0%
PushFront/3_elements-4,7.7725e-08,10%
PushFront/10_elements-4,1.9605e-07,19%
PushFront/100_elements-4,1.151e-06,4%
PushFront/1_000_elements-4,9.265e-06,2%
PushFront/10_000_elements-4,0.00011064150000000001,2%
PushFront/100_000_elements-4,0.001267481,17%
PushFront/1_000_000_elements-4,0.0081760705,3%
PopFront/3_elements-4,3.184e-08,1%
PopFront/10_elements-4,9.537000000000001e-08,1%
PopFront/100_elements-4,9.733e-07,0%
PopFront/1_000_elements-4,1.0049500000000001e-05,1%
PopFront/10_000_elements-4,9.749900000000001e-05,1%
PopFront/100_000_elements-4,0.0009899940000000001,0%
PopFront/1_000_000_elements-4,0.009894110000000001,0%
PopBack/3_elements-4,3.2635e-08,1%
PopBack/10_elements-4,8.108000000000001e-08,0%
PopBack/100_elements-4,8.218000000000001e-07,0%
PopBack/1_000_elements-4,8.1415e-06,0%
PopBack/10_000_elements-4,8.26955e-05,0%
PopBack/100_000_elements-4,0.0008211360000000001,0%
PopBack/1_000_000_elements-4,0.008239092,1%
BoundedPushBack/3_elements-4,2.1520000000000002e-07,5%
BoundedPushBack/10_elements-4,2.412e-07,2%
BoundedPushBack/100_elements-4,7.198500000000001e-07,3%
BoundedPushBack/1_000_elements-4,4.1660000000000004e-06,1%
BoundedPushBack/10_000_elements-4,3.81205e-05,0%
BoundedPushBack/100_000_elements-4,0.000375593,1%
BoundedPushBack/1_000_000_elements-4,0.0037059095,0%
geomean,1.1998024385429281e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.09717e+06,0%
PushBack/1_000_000_elements-4,1.6777229e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.0971665e+06,0%
PushFront/1_000_000_elements-4,1.67772225e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
BoundedPushBack/100_000_elements-4,2,0%
