# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=bbc25d2
# benchreport-meta: date=2026-06-18T14:55:26Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 9V74 80-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.114000000000001e-08,1%
PushBack/10_elements-4,1.7795e-07,3%
PushBack/100_elements-4,1.1105e-06,5%
PushBack/1_000_elements-4,9.700000000000002e-06,3%
PushBack/10_000_elements-4,0.000117434,5%
PushBack/100_000_elements-4,0.00129963,11%
PushBack/1_000_000_elements-4,0.0107371075,2%
PushFront/3_elements-4,7.483500000000001e-08,2%
PushFront/10_elements-4,1.9e-07,3%
PushFront/100_elements-4,1.1935e-06,4%
PushFront/1_000_elements-4,9.663e-06,2%
PushFront/10_000_elements-4,0.0001175325,2%
PushFront/100_000_elements-4,0.0013170395,28%
PushFront/1_000_000_elements-4,0.007755225000000001,2%
PopFront/3_elements-4,2.7940000000000004e-08,5%
PopFront/10_elements-4,8.039e-08,0%
PopFront/100_elements-4,8.471e-07,0%
PopFront/1_000_elements-4,8.466e-06,1%
PopFront/10_000_elements-4,0.00011795950000000001,1%
PopFront/100_000_elements-4,0.0010668550000000002,1%
PopFront/1_000_000_elements-4,0.011365095500000002,1%
PopBack/3_elements-4,2.082e-08,3%
PopBack/10_elements-4,6.7485e-08,0%
PopBack/100_elements-4,7.0095e-07,0%
PopBack/1_000_elements-4,7.035e-06,0%
PopBack/10_000_elements-4,0.000156097,3%
PopBack/100_000_elements-4,0.0012042275000000002,2%
PopBack/1_000_000_elements-4,0.014105055500000001,2%
BoundedPushBack/3_elements-4,2.3625000000000001e-07,6%
BoundedPushBack/10_elements-4,2.524e-07,7%
BoundedPushBack/100_elements-4,6.2745e-07,3%
BoundedPushBack/1_000_elements-4,4.2495000000000006e-06,0%
BoundedPushBack/10_000_elements-4,4.0299e-05,1%
BoundedPushBack/100_000_elements-4,0.00039640000000000004,1%
BoundedPushBack/1_000_000_elements-4,0.004002859500000001,3%
geomean,1.2405984473449529e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.097161e+06,0%
PushBack/1_000_000_elements-4,1.6777235e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.097171e+06,0%
PushFront/1_000_000_elements-4,1.6777216e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
BoundedPushBack/100_000_elements-4,2,0%
