# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=170ef5a
# benchreport-meta: date=2026-06-18T07:07:15Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.194e-08,3%
PushBack/10_elements-4,1.8915000000000002e-07,2%
PushBack/100_elements-4,1.1275000000000002e-06,7%
PushBack/1_000_elements-4,9.091000000000002e-06,3%
PushBack/10_000_elements-4,0.00011030700000000001,4%
PushBack/100_000_elements-4,0.0011322115,7%
PushBack/1_000_000_elements-4,0.00785326,1%
PushFront/3_elements-4,7.247499999999999e-08,4%
PushFront/10_elements-4,1.9005000000000004e-07,1%
PushFront/100_elements-4,1.1335e-06,1%
PushFront/1_000_elements-4,9.332e-06,1%
PushFront/10_000_elements-4,0.00010926300000000001,2%
PushFront/100_000_elements-4,0.0010367905,6%
PushFront/1_000_000_elements-4,0.007914391,2%
PopFront/3_elements-4,3.1835e-08,1%
PopFront/10_elements-4,9.5595e-08,1%
PopFront/100_elements-4,9.725500000000001e-07,0%
PopFront/1_000_elements-4,9.9265e-06,0%
PopFront/10_000_elements-4,9.82895e-05,1%
PopFront/100_000_elements-4,0.000990093,0%
PopFront/1_000_000_elements-4,0.009912250000000001,0%
PopBack/3_elements-4,3.2675000000000006e-08,2%
PopBack/10_elements-4,8.136500000000001e-08,7%
PopBack/100_elements-4,8.200500000000001e-07,0%
PopBack/1_000_elements-4,8.159000000000001e-06,0%
PopBack/10_000_elements-4,8.236550000000001e-05,0%
PopBack/100_000_elements-4,0.0008236680000000001,1%
PopBack/1_000_000_elements-4,0.008264420000000001,0%
BoundedPushBack/3_elements-4,2.1030000000000002e-07,3%
BoundedPushBack/10_elements-4,2.411e-07,2%
BoundedPushBack/100_elements-4,7.156500000000001e-07,2%
BoundedPushBack/1_000_elements-4,4.1865000000000005e-06,1%
BoundedPushBack/10_000_elements-4,3.81225e-05,1%
BoundedPushBack/100_000_elements-4,0.000375481,1%
BoundedPushBack/1_000_000_elements-4,0.003710385,0%
geomean,1.1873409041080334e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.097159e+06,0%
PushBack/1_000_000_elements-4,1.6777229e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.097167e+06,0%
PushFront/1_000_000_elements-4,1.6777229e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
