# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=336f131
# benchreport-meta: date=2026-06-18T10:53:08Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.050500000000001e-08,1%
PushBack/10_elements-4,1.8805e-07,4%
PushBack/100_elements-4,1.117e-06,2%
PushBack/1_000_elements-4,9.0355e-06,2%
PushBack/10_000_elements-4,0.000104772,16%
PushBack/100_000_elements-4,0.001068207,5%
PushBack/1_000_000_elements-4,0.007794886000000001,3%
PushFront/3_elements-4,7.139500000000001e-08,4%
PushFront/10_elements-4,1.883e-07,5%
PushFront/100_elements-4,1.117e-06,13%
PushFront/1_000_elements-4,9.185000000000001e-06,4%
PushFront/10_000_elements-4,0.00010736900000000001,3%
PushFront/100_000_elements-4,0.0011657445,8%
PushFront/1_000_000_elements-4,0.0079095915,1%
PopFront/3_elements-4,3.1754999999999995e-08,1%
PopFront/10_elements-4,9.55e-08,1%
PopFront/100_elements-4,9.766e-07,0%
PopFront/1_000_elements-4,1.0077500000000001e-05,0%
PopFront/10_000_elements-4,9.81185e-05,0%
PopFront/100_000_elements-4,0.0009902220000000002,0%
PopFront/1_000_000_elements-4,0.0098964155,0%
PopBack/3_elements-4,3.2705e-08,2%
PopBack/10_elements-4,8.116500000000001e-08,0%
PopBack/100_elements-4,8.2e-07,1%
PopBack/1_000_elements-4,8.490000000000002e-06,0%
PopBack/10_000_elements-4,8.24585e-05,1%
PopBack/100_000_elements-4,0.0008243850000000001,0%
PopBack/1_000_000_elements-4,0.008248223,0%
BoundedPushBack/3_elements-4,2.0165e-07,3%
BoundedPushBack/10_elements-4,2.4055e-07,4%
BoundedPushBack/100_elements-4,7.2345e-07,2%
BoundedPushBack/1_000_elements-4,4.1655e-06,2%
BoundedPushBack/10_000_elements-4,3.8078500000000005e-05,0%
BoundedPushBack/100_000_elements-4,0.000373469,0%
BoundedPushBack/1_000_000_elements-4,0.0037499955000000005,0%
geomean,1.1840239471498799e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971675e+06,0%
PushBack/1_000_000_elements-4,1.67772225e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.097164e+06,0%
PushFront/1_000_000_elements-4,1.6777229e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
BoundedPushBack/100_000_elements-4,2,0%
