# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=2d97576
# benchreport-meta: date=2026-06-19T10:41:10Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 7763 64-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.1175e-08,2%
PushBack/10_elements-4,1.8895e-07,2%
PushBack/100_elements-4,1.1195e-06,2%
PushBack/1_000_elements-4,9.006000000000002e-06,2%
PushBack/10_000_elements-4,0.00010692900000000002,2%
PushBack/100_000_elements-4,0.0010597150000000001,4%
PushBack/1_000_000_elements-4,0.007640311,1%
PushFront/3_elements-4,7.1305e-08,2%
PushFront/10_elements-4,1.8780000000000003e-07,2%
PushFront/100_elements-4,1.1195e-06,2%
PushFront/1_000_elements-4,1.1116e-05,17%
PushFront/10_000_elements-4,0.00011006500000000001,7%
PushFront/100_000_elements-4,0.0010792345,5%
PushFront/1_000_000_elements-4,0.0078400015,1%
PopFront/3_elements-4,3.1810000000000005e-08,0%
PopFront/10_elements-4,9.5455e-08,0%
PopFront/100_elements-4,9.761500000000002e-07,2%
PopFront/1_000_elements-4,9.9245e-06,0%
PopFront/10_000_elements-4,9.79705e-05,1%
PopFront/100_000_elements-4,0.000990184,0%
PopFront/1_000_000_elements-4,0.009909903000000001,0%
PopBack/3_elements-4,3.248e-08,1%
PopBack/10_elements-4,8.128e-08,0%
PopBack/100_elements-4,8.211000000000001e-07,0%
PopBack/1_000_elements-4,8.325e-06,0%
PopBack/10_000_elements-4,8.22175e-05,0%
PopBack/100_000_elements-4,0.0008241790000000001,0%
PopBack/1_000_000_elements-4,0.008235935,0%
BoundedPushBack/3_elements-4,2.3730000000000001e-07,3%
BoundedPushBack/10_elements-4,2.667e-07,3%
BoundedPushBack/100_elements-4,7.3955e-07,2%
BoundedPushBack/1_000_elements-4,4.276e-06,1%
BoundedPushBack/10_000_elements-4,3.8129e-05,0%
BoundedPushBack/100_000_elements-4,0.0003758145,1%
BoundedPushBack/1_000_000_elements-4,0.0037886605000000003,1%
geomean,1.1984015748987134e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971695e+06,0%
PushBack/1_000_000_elements-4,1.67772225e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137.5,0%
PushFront/100_000_elements-4,2.097171e+06,0%
PushFront/1_000_000_elements-4,1.67772225e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
