# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=df36487
# benchreport-meta: date=2026-06-23T16:33:55Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 9V74 80-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,7.251e-08,4%
PushBack/10_elements-4,1.766e-07,5%
PushBack/100_elements-4,1.116e-06,20%
PushBack/1_000_elements-4,9.7285e-06,3%
PushBack/10_000_elements-4,0.0001185765,4%
PushBack/100_000_elements-4,0.001234711,16%
PushBack/1_000_000_elements-4,0.011162414500000002,3%
PushFront/3_elements-4,7.36e-08,3%
PushFront/10_elements-4,1.845e-07,2%
PushFront/100_elements-4,1.139e-06,2%
PushFront/1_000_elements-4,9.469e-06,2%
PushFront/10_000_elements-4,0.00011372550000000001,2%
PushFront/100_000_elements-4,0.0012538885,17%
PushFront/1_000_000_elements-4,0.0076845435,2%
PopFront/3_elements-4,2.9045e-08,7%
PopFront/10_elements-4,8.046000000000001e-08,0%
PopFront/100_elements-4,8.415e-07,0%
PopFront/1_000_elements-4,8.6725e-06,0%
PopFront/10_000_elements-4,8.467400000000001e-05,0%
PopFront/100_000_elements-4,0.0010501265,1%
PopFront/1_000_000_elements-4,0.0114913065,2%
PopBack/3_elements-4,2.0940000000000004e-08,2%
PopBack/10_elements-4,6.752e-08,0%
PopBack/100_elements-4,7.009e-07,0%
PopBack/1_000_elements-4,7.039500000000001e-06,0%
PopBack/10_000_elements-4,7.054350000000001e-05,0%
PopBack/100_000_elements-4,0.0012332235,3%
PopBack/1_000_000_elements-4,0.013288607000000001,4%
BoundedPushBack/3_elements-4,2.2015e-07,4%
BoundedPushBack/10_elements-4,2.4125e-07,3%
BoundedPushBack/100_elements-4,6.45e-07,2%
BoundedPushBack/1_000_elements-4,4.314500000000001e-06,1%
BoundedPushBack/10_000_elements-4,4.02385e-05,1%
BoundedPushBack/100_000_elements-4,0.0003940095,0%
BoundedPushBack/1_000_000_elements-4,0.0039866985,2%
geomean,1.1928176426962981e-05,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262136,0%
PushBack/100_000_elements-4,2.0971605e+06,0%
PushBack/1_000_000_elements-4,1.6777216e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262137,0%
PushFront/100_000_elements-4,2.097161e+06,0%
PushFront/1_000_000_elements-4,1.67772225e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
BoundedPushBack/10_000_elements-4,2,0%
BoundedPushBack/100_000_elements-4,2,0%
