# benchreport-meta: env=ci
# benchreport-meta: label=CI — GitHub-hosted runner (ubuntu-latest)
# benchreport-meta: tier=secondary
# benchreport-meta: machine=shared ubuntu-latest runner (noisy)
# benchreport-meta: commit=f5a1550
# benchreport-meta: date=2026-06-19T08:44:25Z
# benchreport-meta: goversion=go1.24.13
# benchreport-meta: benchtime=50ms
# benchreport-meta: count=8
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/deques
cpu: AMD EPYC 9V74 80-Core Processor                
,build/bench.txt,
,sec/op,CI
PushBack/3_elements-4,5.6320000000000004e-08,5%
PushBack/10_elements-4,1.3995e-07,3%
PushBack/100_elements-4,8.551000000000001e-07,2%
PushBack/1_000_elements-4,7.4585e-06,2%
PushBack/10_000_elements-4,9.09225e-05,4%
PushBack/100_000_elements-4,0.0009971535,2%
PushBack/1_000_000_elements-4,0.008780707500000002,3%
PushFront/3_elements-4,5.602000000000001e-08,3%
PushFront/10_elements-4,1.4045000000000002e-07,1%
PushFront/100_elements-4,8.714500000000001e-07,2%
PushFront/1_000_elements-4,7.0215000000000005e-06,1%
PushFront/10_000_elements-4,8.46745e-05,2%
PushFront/100_000_elements-4,0.000836622,3%
PushFront/1_000_000_elements-4,0.005999658000000001,1%
PopFront/3_elements-4,2.1140000000000003e-08,8%
PopFront/10_elements-4,6.245500000000001e-08,0%
PopFront/100_elements-4,6.521000000000001e-07,0%
PopFront/1_000_elements-4,1.1200000000000001e-05,0%
PopFront/10_000_elements-4,9.74165e-05,2%
PopFront/100_000_elements-4,0.000790022,1%
PopFront/1_000_000_elements-4,0.008863652999999999,1%
PopBack/3_elements-4,1.633e-08,2%
PopBack/10_elements-4,5.2355e-08,0%
PopBack/100_elements-4,5.438e-07,0%
PopBack/1_000_elements-4,5.459500000000001e-06,0%
PopBack/10_000_elements-4,0.00011722200000000001,6%
PopBack/100_000_elements-4,0.0010770710000000002,4%
PopBack/1_000_000_elements-4,0.0106256455,5%
BoundedPushBack/3_elements-4,1.7535000000000002e-07,5%
BoundedPushBack/10_elements-4,1.8660000000000002e-07,4%
BoundedPushBack/100_elements-4,4.9935e-07,1%
BoundedPushBack/1_000_elements-4,3.3375000000000002e-06,1%
BoundedPushBack/10_000_elements-4,3.11285e-05,1%
BoundedPushBack/100_000_elements-4,0.000310327,1%
BoundedPushBack/1_000_000_elements-4,0.0031343465000000003,2%
geomean,9.664459561266547e-06,

,build/bench.txt,
,B/op,CI
PushBack/3_elements-4,56,0%
PushBack/10_elements-4,248,0%
PushBack/100_elements-4,2040,0%
PushBack/1_000_elements-4,16376,0%
PushBack/10_000_elements-4,262137,0%
PushBack/100_000_elements-4,2.0971625e+06,0%
PushBack/1_000_000_elements-4,1.6777216e+07,0%
PushFront/3_elements-4,56,0%
PushFront/10_elements-4,248,0%
PushFront/100_elements-4,2040,0%
PushFront/1_000_elements-4,16376,0%
PushFront/10_000_elements-4,262136.5,0%
PushFront/100_000_elements-4,2.097165e+06,0%
PushFront/1_000_000_elements-4,1.6777226e+07,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,1088,0%
BoundedPushBack/10_elements-4,1088,0%
BoundedPushBack/100_elements-4,1088,0%
BoundedPushBack/1_000_elements-4,1088,0%
BoundedPushBack/10_000_elements-4,1088,0%
BoundedPushBack/100_000_elements-4,1088,0%
BoundedPushBack/1_000_000_elements-4,1088,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
PushBack/3_elements-4,3,0%
PushBack/10_elements-4,5,0%
PushBack/100_elements-4,8,0%
PushBack/1_000_elements-4,11,0%
PushBack/10_000_elements-4,15,0%
PushBack/100_000_elements-4,18,0%
PushBack/1_000_000_elements-4,21,0%
PushFront/3_elements-4,3,0%
PushFront/10_elements-4,5,0%
PushFront/100_elements-4,8,0%
PushFront/1_000_elements-4,11,0%
PushFront/10_000_elements-4,15,0%
PushFront/100_000_elements-4,18,0%
PushFront/1_000_000_elements-4,21,0%
PopFront/3_elements-4,0,0%
PopFront/10_elements-4,0,0%
PopFront/100_elements-4,0,0%
PopFront/1_000_elements-4,0,0%
PopFront/10_000_elements-4,0,0%
PopFront/100_000_elements-4,0,0%
PopFront/1_000_000_elements-4,0,0%
PopBack/3_elements-4,0,0%
PopBack/10_elements-4,0,0%
PopBack/100_elements-4,0,0%
PopBack/1_000_elements-4,0,0%
PopBack/10_000_elements-4,0,0%
PopBack/100_000_elements-4,0,0%
PopBack/1_000_000_elements-4,0,0%
BoundedPushBack/3_elements-4,2,0%
BoundedPushBack/10_elements-4,2,0%
BoundedPushBack/100_elements-4,2,0%
BoundedPushBack/1_000_elements-4,2,0%
