# benchreport-meta: env=reference
# benchreport-meta: label=Reference — Framework Desktop
# benchreport-meta: tier=primary
# benchreport-meta: machine=Framework Desktop · AMD Ryzen AI MAX+ 395 · 128 GB unified memory · Arch Linux
# benchreport-meta: commit=91af082
# benchreport-meta: date=2026-06-16T19:59:00Z
# benchreport-meta: goversion=go1.25.5
# benchreport-meta: benchtime=20ms
# benchreport-meta: count=2
goos: linux
goarch: amd64
pkg: github.com/pickeringtech/go-collections/collections/dicts
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
,build/bench.txt,
,sec/op,CI
Hash_Get/size_10-32,3.6810000000000004e-09,∞
Hash_Get/size_100-32,4.162e-09,∞
Hash_Get/size_1000-32,4.6705e-09,∞
Hash_Get/size_10000-32,5.543e-09,∞
Hash_Put/size_10-32,5.870500000000001e-07,∞
Hash_Put/size_100-32,4.9405e-06,∞
Hash_Put/size_1000-32,6.0638500000000006e-05,∞
Hash_PutInPlace/size_10-32,1.838e-07,∞
Hash_PutInPlace/size_100-32,2.1970000000000002e-07,∞
Hash_PutInPlace/size_1000-32,5.360499999999999e-07,∞
Hash_PutInPlace/size_10000-32,1.601e-06,∞
Hash_Remove/size_10-32,5.420500000000001e-07,∞
Hash_Remove/size_100-32,5.3075000000000004e-06,∞
Hash_Remove/size_1000-32,6.10005e-05,∞
Hash_RemoveInPlace/size_10-32,5.2130000000000004e-08,∞
Hash_RemoveInPlace/size_100-32,5.9390000000000004e-08,∞
Hash_RemoveInPlace/size_1000-32,9.035000000000001e-08,∞
Hash_RemoveInPlace/size_10000-32,2.8940000000000004e-07,∞
Hash_ForEach/size_10-32,6.062000000000001e-08,∞
Hash_ForEach/size_100-32,4.125500000000001e-07,∞
Hash_ForEach/size_1000-32,5.741500000000001e-06,∞
Hash_ForEach/size_10000-32,4.9527e-05,∞
Hash_Filter/size_10-32,1.0525e-07,∞
Hash_Filter/size_100-32,1.895e-06,∞
Hash_Filter/size_1000-32,2.7751000000000002e-05,∞
ConcurrentHash_Get/size_10-32,1.283e-08,∞
ConcurrentHash_Get/size_100-32,1.3195e-08,∞
ConcurrentHash_Get/size_1000-32,1.3670000000000001e-08,∞
ConcurrentHash_Get/size_10000-32,1.3805e-08,∞
ConcurrentHashRW_Get/size_10-32,1.3175e-08,∞
ConcurrentHashRW_Get/size_100-32,1.368e-08,∞
ConcurrentHashRW_Get/size_1000-32,1.32e-08,∞
ConcurrentHashRW_Get/size_10000-32,1.3155000000000001e-08,∞
Comparison_Get/Hash-32,4.5345e-09,∞
Comparison_Get/ConcurrentHash-32,1.354e-08,∞
Comparison_Get/ConcurrentHashRW-32,1.293e-08,∞
Comparison_Get/NativeMap-32,4.3925e-09,∞
Integration_CompareImplementations/Hash_Get-32,5.238e-09,∞
Integration_CompareImplementations/ConcurrentHash_Get-32,1.3725e-08,∞
Integration_CompareImplementations/ConcurrentHashRW_Get-32,1.3550000000000002e-08,∞
Integration_CompareImplementations/Tree_Get-32,4.117e-07,∞
Tree_Get/size_10-32,5.575500000000001e-09,∞
Tree_Get/size_100-32,4.8320000000000005e-08,∞
Tree_Get/size_1000-32,4.854e-07,∞
Tree_Get/size_10000-32,4.2485e-06,∞
Tree_PutInPlace/size_10-32,2.2720000000000002e-07,∞
Tree_PutInPlace/size_100-32,3.6895000000000003e-07,∞
Tree_PutInPlace/size_1000-32,1.472e-06,∞
geomean,1.2779418097703144e-07,

,build/bench.txt,
,B/op,CI
Hash_Get/size_10-32,0,∞
Hash_Get/size_100-32,0,∞
Hash_Get/size_1000-32,0,∞
Hash_Get/size_10000-32,0,∞
Hash_Put/size_10-32,937,∞
Hash_Put/size_100-32,10229.5,∞
Hash_Put/size_1000-32,163632.5,∞
Hash_PutInPlace/size_10-32,34,∞
Hash_PutInPlace/size_100-32,48,∞
Hash_PutInPlace/size_1000-32,267,∞
Hash_PutInPlace/size_10000-32,2475.5,∞
Hash_Remove/size_10-32,912,∞
Hash_Remove/size_100-32,10192,∞
Hash_Remove/size_1000-32,163368,∞
Hash_RemoveInPlace/size_10-32,0,∞
Hash_RemoveInPlace/size_100-32,0,∞
Hash_RemoveInPlace/size_1000-32,0,∞
Hash_RemoveInPlace/size_10000-32,0,∞
Hash_ForEach/size_10-32,0,∞
Hash_ForEach/size_100-32,0,∞
Hash_ForEach/size_1000-32,0,∞
Hash_ForEach/size_10000-32,0,∞
Hash_Filter/size_10-32,0,∞
Hash_Filter/size_100-32,3208,∞
Hash_Filter/size_1000-32,54152,∞
ConcurrentHash_Get/size_10-32,0,∞
ConcurrentHash_Get/size_100-32,0,∞
ConcurrentHash_Get/size_1000-32,0,∞
ConcurrentHash_Get/size_10000-32,0,∞
ConcurrentHashRW_Get/size_10-32,0,∞
ConcurrentHashRW_Get/size_100-32,0,∞
ConcurrentHashRW_Get/size_1000-32,0,∞
ConcurrentHashRW_Get/size_10000-32,0,∞
Comparison_Get/Hash-32,0,∞
Comparison_Get/ConcurrentHash-32,0,∞
Comparison_Get/ConcurrentHashRW-32,0,∞
Comparison_Get/NativeMap-32,0,∞
Integration_CompareImplementations/Hash_Get-32,0,∞
